# This file was produced by bcftools stats (1.15+htslib-1.15) and can be plotted using plot-vcfstats.
# The command line was:	bcftools stats  all_to_ASM1654582_fil_maf0.10.vcf
#
# Definition of sets:
# ID	[2]id	[3]tab-separated file names
ID	0	all_to_ASM1654582_fil_maf0.10.vcf
# SN, Summary numbers:
#   number of records   .. number of data rows in the VCF
#   number of no-ALTs   .. reference-only sites, ALT is either "." or identical to REF
#   number of SNPs      .. number of rows with a SNP
#   number of MNPs      .. number of rows with a MNP, such as CC>TT
#   number of indels    .. number of rows with an indel
#   number of others    .. number of rows with other type, for example a symbolic allele or
#                          a complex substitution, such as ACT>TCGA
#   number of multiallelic sites     .. number of rows with multiple alternate alleles
#   number of multiallelic SNP sites .. number of rows with multiple alternate alleles, all SNPs
# 
#   Note that rows containing multiple types will be counted multiple times, in each
#   counter. For example, a row with a SNP and an indel increments both the SNP and
#   the indel counter.
# 
# SN	[2]id	[3]key	[4]value
SN	0	number of samples:	40
SN	0	number of records:	2491151
SN	0	number of no-ALTs:	0
SN	0	number of SNPs:	2162852
SN	0	number of MNPs:	0
SN	0	number of indels:	340140
SN	0	number of others:	184
SN	0	number of multiallelic sites:	46156
SN	0	number of multiallelic SNP sites:	18287
# TSTV, transitions/transversions:
# TSTV	[2]id	[3]ts	[4]tv	[5]ts/tv	[6]ts (1st ALT)	[7]tv (1st ALT)	[8]ts/tv (1st ALT)
TSTV	0	1462363	718975	2.03	1453073	705662	2.06
# SiS, Singleton stats:
# SiS	[2]id	[3]allele count	[4]number of SNPs	[5]number of transitions	[6]number of transversions	[7]number of indels	[8]repeat-consistent	[9]repeat-inconsistent	[10]not applicable
SiS	0	1	2181338	1462363	718975	359218	0	0	359218
# AF, Stats by non-reference allele frequency:
# AF	[2]id	[3]allele frequency	[4]number of SNPs	[5]number of transitions	[6]number of transversions	[7]number of indels	[8]repeat-consistent	[9]repeat-inconsistent	[10]not applicable
AF	0	0.000000	2181338	1462363	718975	359218	0	0	359218
# QUAL, Stats by quality
# QUAL	[2]id	[3]Quality	[4]number of SNPs	[5]number of transitions (1st ALT)	[6]number of transversions (1st ALT)	[7]number of indels
QUAL	0	8302.9	11	8	3	1
QUAL	0	8303.0	12	7	5	4
QUAL	0	8303.1	7	5	2	2
QUAL	0	8303.2	8	5	3	1
QUAL	0	8303.3	8	4	4	1
QUAL	0	8303.4	6	5	1	0
QUAL	0	8303.5	5	4	1	0
QUAL	0	8303.6	10	7	3	0
QUAL	0	8303.7	6	3	3	0
QUAL	0	8303.8	12	5	7	0
QUAL	0	8303.9	8	7	1	5
QUAL	0	8304.0	5	4	1	0
QUAL	0	8304.1	6	3	3	0
QUAL	0	8304.2	16	11	5	6
QUAL	0	8304.3	12	8	4	0
QUAL	0	8304.4	6	4	2	0
QUAL	0	8304.5	4	2	2	1
QUAL	0	8304.6	9	7	2	4
QUAL	0	8304.7	1	0	1	2
QUAL	0	8304.8	14	4	10	5
QUAL	0	8304.9	6	5	1	1
QUAL	0	8305.0	6	2	4	3
QUAL	0	8305.1	7	4	3	0
QUAL	0	8305.2	11	7	4	0
QUAL	0	8305.3	10	10	0	0
QUAL	0	8305.4	10	9	1	0
QUAL	0	8305.5	10	7	3	1
QUAL	0	8305.6	5	3	2	4
QUAL	0	8305.7	11	6	5	0
QUAL	0	8305.8	10	5	5	2
QUAL	0	8305.9	12	10	2	3
QUAL	0	8306.0	6	4	2	0
QUAL	0	8306.1	7	3	4	1
QUAL	0	8306.2	13	11	2	2
QUAL	0	8306.3	11	6	5	1
QUAL	0	8306.4	9	6	3	2
QUAL	0	8306.5	4	4	0	0
QUAL	0	8306.6	9	5	4	2
QUAL	0	8306.7	10	8	2	1
QUAL	0	8306.8	10	6	4	1
QUAL	0	8306.9	4	2	2	2
QUAL	0	8307.0	8	3	5	3
QUAL	0	8307.1	6	2	4	3
QUAL	0	8307.2	8	5	3	0
QUAL	0	8307.3	7	5	2	2
QUAL	0	8307.4	4	2	2	0
QUAL	0	8307.5	8	7	1	4
QUAL	0	8307.6	10	9	1	5
QUAL	0	8307.7	14	9	5	2
QUAL	0	8307.8	8	3	5	2
QUAL	0	8307.9	6	6	0	1
QUAL	0	8308.0	11	8	3	2
QUAL	0	8308.1	6	3	3	2
QUAL	0	8308.2	6	6	0	0
QUAL	0	8308.3	8	5	3	0
QUAL	0	8308.4	8	6	2	0
QUAL	0	8308.5	9	7	2	2
QUAL	0	8308.6	6	4	2	0
QUAL	0	8308.7	5	3	2	1
QUAL	0	8308.8	7	6	1	2
QUAL	0	8308.9	7	5	2	0
QUAL	0	8309.0	3	2	1	2
QUAL	0	8309.1	10	9	1	0
QUAL	0	8309.2	15	10	5	2
QUAL	0	8309.3	7	6	1	0
QUAL	0	8309.4	4	3	1	0
QUAL	0	8309.5	17	15	2	7
QUAL	0	8309.6	10	7	3	2
QUAL	0	8309.7	6	6	0	5
QUAL	0	8309.8	7	5	2	2
QUAL	0	8309.9	7	5	2	0
QUAL	0	8310.0	7	5	2	2
QUAL	0	8310.1	11	5	6	3
QUAL	0	8310.2	7	2	5	4
QUAL	0	8310.3	11	9	2	0
QUAL	0	8310.4	6	3	3	2
QUAL	0	8310.5	2	0	2	1
QUAL	0	8310.6	8	5	3	0
QUAL	0	8310.7	11	5	6	2
QUAL	0	8310.8	14	8	6	1
QUAL	0	8310.9	5	4	1	0
QUAL	0	8311.0	4	4	0	1
QUAL	0	8311.1	8	6	2	2
QUAL	0	8311.2	10	4	6	9
QUAL	0	8311.3	7	4	3	0
QUAL	0	8311.4	13	7	6	1
QUAL	0	8311.5	8	5	3	1
QUAL	0	8311.6	6	2	4	0
QUAL	0	8311.7	10	5	5	3
QUAL	0	8311.8	5	4	1	1
QUAL	0	8311.9	18	8	10	2
QUAL	0	8312.0	8	4	4	0
QUAL	0	8312.1	5	4	1	1
QUAL	0	8312.2	16	11	5	7
QUAL	0	8312.3	5	2	3	0
QUAL	0	8312.4	12	6	6	1
QUAL	0	8312.5	3	3	0	1
QUAL	0	8312.6	12	8	4	2
QUAL	0	8312.7	6	5	1	1
QUAL	0	8312.8	5	2	3	0
QUAL	0	8312.9	7	6	1	1
QUAL	0	8313.0	5	4	1	3
QUAL	0	8313.1	8	3	5	1
QUAL	0	8313.2	3	2	1	2
QUAL	0	8313.3	11	9	2	0
QUAL	0	8313.4	10	6	4	1
QUAL	0	8313.5	4	2	2	1
QUAL	0	8313.6	6	4	2	0
QUAL	0	8313.7	6	6	0	1
QUAL	0	8313.8	10	8	2	1
QUAL	0	8313.9	3	2	1	3
QUAL	0	8314.0	7	5	2	2
QUAL	0	8314.1	6	5	1	3
QUAL	0	8314.2	19	15	4	1
QUAL	0	8314.3	5	2	3	0
QUAL	0	8314.4	9	8	1	0
QUAL	0	8314.5	18	13	5	2
QUAL	0	8314.6	4	2	2	2
QUAL	0	8314.7	10	7	3	1
QUAL	0	8314.8	11	10	1	5
QUAL	0	8314.9	16	10	6	5
QUAL	0	8315.0	11	7	4	7
QUAL	0	8315.1	5	3	2	2
QUAL	0	8315.2	14	10	4	0
QUAL	0	8315.3	10	8	2	4
QUAL	0	8315.4	11	6	5	2
QUAL	0	8315.5	4	4	0	0
QUAL	0	8315.6	8	5	3	0
QUAL	0	8315.7	15	12	3	2
QUAL	0	8315.8	17	12	5	1
QUAL	0	8315.9	18	12	6	3
QUAL	0	8316.0	12	9	3	1
QUAL	0	8316.1	9	7	2	0
QUAL	0	8316.2	4	4	0	1
QUAL	0	8316.3	8	6	2	0
QUAL	0	8316.4	6	4	2	2
QUAL	0	8316.5	10	7	3	0
QUAL	0	8316.6	4	3	1	2
QUAL	0	8316.7	8	7	1	0
QUAL	0	8316.8	8	6	2	1
QUAL	0	8316.9	6	6	0	0
QUAL	0	8317.0	2	2	0	0
QUAL	0	8317.1	1	1	0	0
QUAL	0	8317.2	16	11	5	3
QUAL	0	8317.3	12	10	2	0
QUAL	0	8317.4	9	6	3	2
QUAL	0	8317.5	14	11	3	0
QUAL	0	8317.6	13	8	5	1
QUAL	0	8317.7	10	8	2	0
QUAL	0	8317.8	6	6	0	1
QUAL	0	8317.9	10	9	1	2
QUAL	0	8318.0	7	3	4	7
QUAL	0	8318.1	11	2	9	1
QUAL	0	8318.2	4	2	2	0
QUAL	0	8318.3	11	7	4	5
QUAL	0	8318.4	9	6	3	0
QUAL	0	8318.5	5	3	2	0
QUAL	0	8318.6	6	5	1	1
QUAL	0	8318.7	10	7	3	3
QUAL	0	8318.8	9	6	3	2
QUAL	0	8318.9	4	4	0	0
QUAL	0	8319.0	7	5	2	1
QUAL	0	8319.1	11	6	5	1
QUAL	0	8319.2	9	6	3	0
QUAL	0	8319.3	8	7	1	2
QUAL	0	8319.4	12	10	2	0
QUAL	0	8319.5	9	4	5	4
QUAL	0	8319.6	6	4	2	2
QUAL	0	8319.7	7	4	3	2
QUAL	0	8319.8	16	7	9	4
QUAL	0	8319.9	13	7	6	3
QUAL	0	8320.0	11	6	5	7
QUAL	0	8320.1	7	4	3	2
QUAL	0	8320.2	12	8	4	2
QUAL	0	8320.3	6	2	4	0
QUAL	0	8320.4	7	6	1	3
QUAL	0	8320.5	11	9	2	0
QUAL	0	8320.6	18	8	10	3
QUAL	0	8320.7	4	3	1	1
QUAL	0	8320.8	9	4	5	0
QUAL	0	8320.9	14	6	8	4
QUAL	0	8321.0	10	4	6	4
QUAL	0	8321.1	7	5	2	2
QUAL	0	8321.2	11	6	5	4
QUAL	0	8321.3	2	2	0	0
QUAL	0	8321.4	10	5	5	0
QUAL	0	8321.5	14	10	4	1
QUAL	0	8321.6	4	3	1	1
QUAL	0	8321.7	7	4	3	1
QUAL	0	8321.8	9	9	0	5
QUAL	0	8321.9	12	10	2	2
QUAL	0	8322.0	11	7	4	2
QUAL	0	8322.1	9	7	2	0
QUAL	0	8322.2	9	5	4	8
QUAL	0	8322.3	11	10	1	1
QUAL	0	8322.4	10	6	4	7
QUAL	0	8322.5	10	8	2	0
QUAL	0	8322.6	12	7	5	2
QUAL	0	8322.7	8	6	2	3
QUAL	0	8322.8	4	4	0	1
QUAL	0	8322.9	5	3	2	1
QUAL	0	8323.0	16	6	10	0
QUAL	0	8323.1	8	7	1	1
QUAL	0	8323.2	11	8	3	2
QUAL	0	8323.3	8	5	3	1
QUAL	0	8323.4	9	8	1	1
QUAL	0	8323.5	9	6	3	0
QUAL	0	8323.6	11	8	3	0
QUAL	0	8323.7	8	6	2	1
QUAL	0	8323.8	13	9	4	5
QUAL	0	8323.9	7	2	5	2
QUAL	0	8324.0	8	3	5	2
QUAL	0	8324.1	6	0	6	0
QUAL	0	8324.2	9	6	3	1
QUAL	0	8324.3	13	9	4	2
QUAL	0	8324.4	9	6	3	2
QUAL	0	8324.5	6	3	3	1
QUAL	0	8324.6	5	4	1	0
QUAL	0	8324.7	7	7	0	3
QUAL	0	8324.8	12	9	3	0
QUAL	0	8324.9	7	6	1	0
QUAL	0	8325.0	3	2	1	1
QUAL	0	8325.1	3	3	0	0
QUAL	0	8325.2	2	2	0	0
QUAL	0	8325.3	8	3	5	0
QUAL	0	8325.4	8	8	0	2
QUAL	0	8325.5	8	5	3	3
QUAL	0	8325.6	9	6	3	3
QUAL	0	8325.7	18	10	8	8
QUAL	0	8325.8	13	9	4	2
QUAL	0	8325.9	5	2	3	0
QUAL	0	8326.0	5	3	2	4
QUAL	0	8326.1	14	10	4	3
QUAL	0	8326.2	9	7	2	1
QUAL	0	8326.3	7	7	0	2
QUAL	0	8326.4	2	1	1	2
QUAL	0	8326.5	6	5	1	2
QUAL	0	8326.6	10	6	4	1
QUAL	0	8326.7	12	11	1	2
QUAL	0	8326.8	9	4	5	1
QUAL	0	8326.9	19	13	6	2
QUAL	0	8327.0	3	2	1	1
QUAL	0	8327.1	8	6	2	6
QUAL	0	8327.2	16	11	5	0
QUAL	0	8327.3	5	4	1	0
QUAL	0	8327.4	9	5	4	2
QUAL	0	8327.5	9	6	3	1
QUAL	0	8327.6	9	5	4	6
QUAL	0	8327.7	6	3	3	1
QUAL	0	8327.8	15	10	5	6
QUAL	0	8327.9	6	4	2	1
QUAL	0	8328.0	9	7	2	2
QUAL	0	8328.1	8	4	4	1
QUAL	0	8328.2	7	6	1	1
QUAL	0	8328.3	8	6	2	2
QUAL	0	8328.4	16	10	6	1
QUAL	0	8328.5	7	6	1	0
QUAL	0	8328.6	9	7	2	1
QUAL	0	8328.7	7	1	6	1
QUAL	0	8328.8	3	2	1	0
QUAL	0	8328.9	4	2	2	0
QUAL	0	8329.0	4	3	1	0
QUAL	0	8329.1	6	5	1	1
QUAL	0	8329.2	14	10	4	0
QUAL	0	8329.3	11	8	3	3
QUAL	0	8329.4	11	6	5	0
QUAL	0	8329.5	12	8	4	1
QUAL	0	8329.6	6	4	2	0
QUAL	0	8329.7	9	6	3	1
QUAL	0	8329.8	12	10	2	1
QUAL	0	8329.9	9	6	3	6
QUAL	0	8330.0	4	3	1	0
QUAL	0	8330.1	9	5	4	3
QUAL	0	8330.2	9	5	4	3
QUAL	0	8330.3	5	4	1	0
QUAL	0	8330.4	5	2	3	4
QUAL	0	8330.5	8	6	2	4
QUAL	0	8330.6	6	2	4	4
QUAL	0	8330.7	5	2	3	3
QUAL	0	8330.8	15	13	2	0
QUAL	0	8330.9	13	10	3	0
QUAL	0	8331.0	8	5	3	1
QUAL	0	8331.1	13	12	1	1
QUAL	0	8331.2	8	4	4	1
QUAL	0	8331.3	10	7	3	3
QUAL	0	8331.4	13	8	5	2
QUAL	0	8331.5	10	9	1	1
QUAL	0	8331.6	11	4	7	4
QUAL	0	8331.7	7	2	5	3
QUAL	0	8331.8	10	8	2	1
QUAL	0	8331.9	5	4	1	1
QUAL	0	8332.0	6	3	3	0
QUAL	0	8332.1	3	1	2	5
QUAL	0	8332.2	6	5	1	2
QUAL	0	8332.3	6	5	1	4
QUAL	0	8332.4	6	5	1	0
QUAL	0	8332.5	9	9	0	1
QUAL	0	8332.6	16	13	3	1
QUAL	0	8332.7	5	3	2	0
QUAL	0	8332.8	6	4	2	1
QUAL	0	8332.9	11	8	3	0
QUAL	0	8333.0	9	6	3	0
QUAL	0	8333.1	10	7	3	1
QUAL	0	8333.2	7	3	4	0
QUAL	0	8333.3	17	14	3	1
QUAL	0	8333.4	9	6	3	1
QUAL	0	8333.5	11	7	4	2
QUAL	0	8333.6	3	2	1	2
QUAL	0	8333.7	13	8	5	1
QUAL	0	8333.8	4	4	0	2
QUAL	0	8333.9	3	2	1	1
QUAL	0	8334.0	6	4	2	0
QUAL	0	8334.1	5	3	2	2
QUAL	0	8334.2	7	4	3	4
QUAL	0	8334.3	10	7	3	0
QUAL	0	8334.4	4	3	1	1
QUAL	0	8334.5	14	11	3	3
QUAL	0	8334.6	15	9	6	4
QUAL	0	8334.7	11	8	3	0
QUAL	0	8334.8	8	3	5	0
QUAL	0	8334.9	12	5	7	1
QUAL	0	8335.0	5	2	3	1
QUAL	0	8335.1	8	7	1	0
QUAL	0	8335.2	10	10	0	0
QUAL	0	8335.3	14	10	4	1
QUAL	0	8335.4	8	5	3	2
QUAL	0	8335.5	9	4	5	1
QUAL	0	8335.6	5	3	2	2
QUAL	0	8335.7	6	3	3	0
QUAL	0	8335.8	6	4	2	0
QUAL	0	8335.9	9	5	4	0
QUAL	0	8336.0	10	7	3	3
QUAL	0	8336.1	8	7	1	2
QUAL	0	8336.2	11	8	3	4
QUAL	0	8336.3	8	5	3	1
QUAL	0	8336.4	5	5	0	0
QUAL	0	8336.5	12	7	5	2
QUAL	0	8336.6	8	6	2	1
QUAL	0	8336.7	3	2	1	1
QUAL	0	8336.8	6	3	3	3
QUAL	0	8336.9	11	6	5	1
QUAL	0	8337.0	8	7	1	3
QUAL	0	8337.1	19	14	5	7
QUAL	0	8337.2	8	7	1	0
QUAL	0	8337.3	12	9	3	3
QUAL	0	8337.4	10	7	3	0
QUAL	0	8337.5	3	1	2	1
QUAL	0	8337.6	5	2	3	2
QUAL	0	8337.7	14	7	7	0
QUAL	0	8337.8	7	5	2	6
QUAL	0	8337.9	8	6	2	2
QUAL	0	8338.0	2	2	0	4
QUAL	0	8338.1	3	1	2	0
QUAL	0	8338.2	14	11	3	0
QUAL	0	8338.3	6	3	3	0
QUAL	0	8338.4	11	10	1	1
QUAL	0	8338.5	6	5	1	1
QUAL	0	8338.6	8	3	5	1
QUAL	0	8338.7	17	14	3	0
QUAL	0	8338.8	8	5	3	0
QUAL	0	8338.9	6	3	3	9
QUAL	0	8339.0	7	6	1	1
QUAL	0	8339.1	12	8	4	0
QUAL	0	8339.2	10	3	7	0
QUAL	0	8339.3	10	6	4	2
QUAL	0	8339.4	10	5	5	0
QUAL	0	8339.5	5	1	4	3
QUAL	0	8339.6	4	2	2	1
QUAL	0	8339.7	7	4	3	0
QUAL	0	8339.8	14	7	7	9
QUAL	0	8339.9	6	6	0	0
QUAL	0	8340.0	7	5	2	2
QUAL	0	8340.1	10	3	7	0
QUAL	0	8340.2	8	5	3	0
QUAL	0	8340.3	10	6	4	0
QUAL	0	8340.4	9	8	1	0
QUAL	0	8340.5	17	13	4	0
QUAL	0	8340.6	11	9	2	3
QUAL	0	8340.7	18	12	6	6
QUAL	0	8340.8	9	6	3	1
QUAL	0	8340.9	6	2	4	6
QUAL	0	8341.0	6	3	3	0
QUAL	0	8341.1	11	8	3	2
QUAL	0	8341.2	14	7	7	6
QUAL	0	8341.3	13	9	4	3
QUAL	0	8341.4	4	1	3	0
QUAL	0	8341.5	9	5	4	0
QUAL	0	8341.6	9	5	4	3
QUAL	0	8341.7	15	13	2	1
QUAL	0	8341.8	10	9	1	2
QUAL	0	8341.9	11	9	2	0
QUAL	0	8342.0	11	6	5	1
QUAL	0	8342.1	10	7	3	1
QUAL	0	8342.2	3	1	2	1
QUAL	0	8342.3	10	4	6	4
QUAL	0	8342.4	6	5	1	2
QUAL	0	8342.5	10	7	3	4
QUAL	0	8342.6	3	3	0	1
QUAL	0	8342.7	9	7	2	1
QUAL	0	8342.8	5	4	1	0
QUAL	0	8342.9	6	2	4	7
QUAL	0	8343.0	1	1	0	7
QUAL	0	8343.1	12	12	0	2
QUAL	0	8343.2	3	2	1	0
QUAL	0	8343.3	14	7	7	3
QUAL	0	8343.4	11	6	5	1
QUAL	0	8343.5	11	5	6	3
QUAL	0	8343.6	9	4	5	1
QUAL	0	8343.7	20	14	6	4
QUAL	0	8343.8	10	9	1	2
QUAL	0	8343.9	15	11	4	7
QUAL	0	8344.0	9	6	3	2
QUAL	0	8344.1	7	5	2	4
QUAL	0	8344.2	6	4	2	1
QUAL	0	8344.3	9	6	3	2
QUAL	0	8344.4	3	3	0	1
QUAL	0	8344.5	14	10	4	2
QUAL	0	8344.6	9	8	1	0
QUAL	0	8344.7	10	7	3	8
QUAL	0	8344.8	7	4	3	2
QUAL	0	8344.9	6	5	1	0
QUAL	0	8345.0	8	3	5	2
QUAL	0	8345.1	7	3	4	2
QUAL	0	8345.2	11	8	3	3
QUAL	0	8345.3	11	6	5	0
QUAL	0	8345.4	10	10	0	3
QUAL	0	8345.5	13	12	1	0
QUAL	0	8345.6	3	2	1	0
QUAL	0	8345.7	9	8	1	0
QUAL	0	8345.8	6	5	1	1
QUAL	0	8345.9	13	11	2	0
QUAL	0	8346.0	7	5	2	1
QUAL	0	8346.1	7	6	1	0
QUAL	0	8346.2	10	6	4	2
QUAL	0	8346.3	11	6	5	5
QUAL	0	8346.4	5	4	1	0
QUAL	0	8346.5	13	10	3	0
QUAL	0	8346.6	7	4	3	1
QUAL	0	8346.7	4	2	2	5
QUAL	0	8346.8	4	3	1	1
QUAL	0	8346.9	13	9	4	4
QUAL	0	8347.0	6	4	2	1
QUAL	0	8347.1	4	3	1	1
QUAL	0	8347.2	9	4	5	0
QUAL	0	8347.3	5	5	0	0
QUAL	0	8347.4	7	5	2	1
QUAL	0	8347.5	11	7	4	1
QUAL	0	8347.6	5	3	2	0
QUAL	0	8347.7	12	9	3	0
QUAL	0	8347.8	4	2	2	0
QUAL	0	8347.9	13	6	7	2
QUAL	0	8348.0	8	8	0	4
QUAL	0	8348.1	11	9	2	3
QUAL	0	8348.2	16	13	3	6
QUAL	0	8348.3	2	2	0	2
QUAL	0	8348.4	6	2	4	0
QUAL	0	8348.5	8	5	3	1
QUAL	0	8348.6	8	4	4	0
QUAL	0	8348.7	10	4	6	3
QUAL	0	8348.8	20	15	5	5
QUAL	0	8348.9	10	5	5	0
QUAL	0	8349.0	5	3	2	3
QUAL	0	8349.1	8	3	5	1
QUAL	0	8349.2	4	4	0	1
QUAL	0	8349.3	7	5	2	2
QUAL	0	8349.4	10	7	3	2
QUAL	0	8349.5	4	3	1	2
QUAL	0	8349.6	11	9	2	3
QUAL	0	8349.7	7	5	2	0
QUAL	0	8349.8	7	4	3	0
QUAL	0	8349.9	14	10	4	3
QUAL	0	8350.0	8	8	0	4
QUAL	0	8350.1	7	4	3	2
QUAL	0	8350.2	7	6	1	0
QUAL	0	8350.3	10	8	2	2
QUAL	0	8350.4	12	6	6	0
QUAL	0	8350.5	7	6	1	4
QUAL	0	8350.6	9	7	2	3
QUAL	0	8350.7	10	8	2	1
QUAL	0	8350.8	7	6	1	2
QUAL	0	8350.9	7	5	2	1
QUAL	0	8351.0	6	3	3	1
QUAL	0	8351.1	7	5	2	3
QUAL	0	8351.2	6	4	2	1
QUAL	0	8351.3	5	4	1	0
QUAL	0	8351.4	7	5	2	1
QUAL	0	8351.5	10	5	5	0
QUAL	0	8351.6	13	10	3	1
QUAL	0	8351.7	6	5	1	3
QUAL	0	8351.8	8	3	5	3
QUAL	0	8351.9	8	7	1	2
QUAL	0	8352.0	4	4	0	3
QUAL	0	8352.1	9	3	6	3
QUAL	0	8352.2	8	3	5	1
QUAL	0	8352.3	8	5	3	3
QUAL	0	8352.4	9	7	2	1
QUAL	0	8352.5	12	9	3	2
QUAL	0	8352.6	16	11	5	5
QUAL	0	8352.7	14	10	4	0
QUAL	0	8352.8	5	4	1	2
QUAL	0	8352.9	9	5	4	8
QUAL	0	8353.0	6	5	1	1
QUAL	0	8353.1	12	9	3	0
QUAL	0	8353.2	16	13	3	4
QUAL	0	8353.3	7	3	4	3
QUAL	0	8353.4	16	11	5	4
QUAL	0	8353.5	7	7	0	1
QUAL	0	8353.6	3	3	0	1
QUAL	0	8353.7	10	6	4	1
QUAL	0	8353.8	8	5	3	1
QUAL	0	8353.9	3	2	1	0
QUAL	0	8354.0	8	5	3	0
QUAL	0	8354.1	13	7	6	3
QUAL	0	8354.2	5	5	0	0
QUAL	0	8354.3	8	6	2	4
QUAL	0	8354.4	8	6	2	1
QUAL	0	8354.5	9	6	3	0
QUAL	0	8354.6	20	8	12	3
QUAL	0	8354.7	7	5	2	0
QUAL	0	8354.8	12	4	8	5
QUAL	0	8354.9	18	17	1	11
QUAL	0	8355.0	9	7	2	3
QUAL	0	8355.1	9	6	3	9
QUAL	0	8355.2	7	4	3	4
QUAL	0	8355.3	14	11	3	1
QUAL	0	8355.4	5	4	1	1
QUAL	0	8355.5	11	7	4	1
QUAL	0	8355.6	8	4	4	2
QUAL	0	8355.7	6	6	0	4
QUAL	0	8355.8	4	1	3	1
QUAL	0	8355.9	8	4	4	2
QUAL	0	8356.0	9	7	2	3
QUAL	0	8356.1	7	3	4	1
QUAL	0	8356.2	6	4	2	1
QUAL	0	8356.3	12	7	5	3
QUAL	0	8356.4	8	4	4	1
QUAL	0	8356.5	11	8	3	5
QUAL	0	8356.6	10	4	6	1
QUAL	0	8356.7	4	3	1	1
QUAL	0	8356.8	14	8	6	3
QUAL	0	8356.9	12	8	4	8
QUAL	0	8357.0	3	0	3	1
QUAL	0	8357.1	4	4	0	0
QUAL	0	8357.2	4	3	1	0
QUAL	0	8357.3	9	5	4	4
QUAL	0	8357.4	10	9	1	6
QUAL	0	8357.5	9	5	4	1
QUAL	0	8357.6	4	1	3	3
QUAL	0	8357.7	15	11	4	3
QUAL	0	8357.8	4	1	3	0
QUAL	0	8357.9	7	5	2	4
QUAL	0	8358.0	5	2	3	2
QUAL	0	8358.1	11	7	4	1
QUAL	0	8358.2	4	2	2	3
QUAL	0	8358.3	8	5	3	0
QUAL	0	8358.4	12	6	6	4
QUAL	0	8358.5	3	3	0	1
QUAL	0	8358.6	18	10	8	3
QUAL	0	8358.7	5	3	2	0
QUAL	0	8358.8	13	7	6	0
QUAL	0	8358.9	15	9	6	1
QUAL	0	8359.0	9	4	5	0
QUAL	0	8359.1	14	8	6	2
QUAL	0	8359.2	11	8	3	0
QUAL	0	8359.3	12	6	6	3
QUAL	0	8359.4	3	2	1	2
QUAL	0	8359.5	10	7	3	0
QUAL	0	8359.6	10	5	5	1
QUAL	0	8359.7	15	13	2	1
QUAL	0	8359.8	11	4	7	0
QUAL	0	8359.9	7	5	2	3
QUAL	0	8360.0	8	7	1	0
QUAL	0	8360.1	12	9	3	1
QUAL	0	8360.2	11	9	2	0
QUAL	0	8360.3	12	4	8	1
QUAL	0	8360.4	16	10	6	1
QUAL	0	8360.5	8	2	6	4
QUAL	0	8360.6	3	1	2	1
QUAL	0	8360.7	10	9	1	0
QUAL	0	8360.8	16	10	6	5
QUAL	0	8360.9	14	12	2	1
QUAL	0	8361.0	9	6	3	1
QUAL	0	8361.1	14	12	2	1
QUAL	0	8361.2	9	6	3	2
QUAL	0	8361.3	8	4	4	2
QUAL	0	8361.4	6	2	4	1
QUAL	0	8361.5	12	10	2	0
QUAL	0	8361.6	5	3	2	0
QUAL	0	8361.7	7	2	5	2
QUAL	0	8361.8	15	10	5	1
QUAL	0	8361.9	10	6	4	4
QUAL	0	8362.0	15	10	5	1
QUAL	0	8362.1	14	9	5	0
QUAL	0	8362.2	4	2	2	3
QUAL	0	8362.3	8	6	2	0
QUAL	0	8362.4	8	5	3	2
QUAL	0	8362.5	11	9	2	0
QUAL	0	8362.6	13	10	3	3
QUAL	0	8362.7	13	9	4	1
QUAL	0	8362.8	9	9	0	0
QUAL	0	8362.9	11	10	1	5
QUAL	0	8363.0	8	5	3	1
QUAL	0	8363.1	12	6	6	2
QUAL	0	8363.2	4	3	1	0
QUAL	0	8363.3	13	7	6	2
QUAL	0	8363.4	2	2	0	0
QUAL	0	8363.5	6	4	2	2
QUAL	0	8363.6	5	1	4	0
QUAL	0	8363.7	5	5	0	2
QUAL	0	8363.8	8	5	3	2
QUAL	0	8363.9	8	6	2	1
QUAL	0	8364.0	12	9	3	5
QUAL	0	8364.1	9	4	5	1
QUAL	0	8364.2	5	3	2	2
QUAL	0	8364.3	9	4	5	2
QUAL	0	8364.4	12	11	1	2
QUAL	0	8364.5	12	9	3	2
QUAL	0	8364.6	8	7	1	0
QUAL	0	8364.7	7	5	2	0
QUAL	0	8364.8	8	5	3	1
QUAL	0	8364.9	9	8	1	2
QUAL	0	8365.0	11	8	3	7
QUAL	0	8365.1	4	2	2	0
QUAL	0	8365.2	8	6	2	4
QUAL	0	8365.3	5	4	1	3
QUAL	0	8365.4	6	3	3	5
QUAL	0	8365.5	9	6	3	5
QUAL	0	8365.6	15	11	4	1
QUAL	0	8365.7	13	9	4	5
QUAL	0	8365.8	9	7	2	6
QUAL	0	8365.9	6	2	4	1
QUAL	0	8366.0	12	8	4	2
QUAL	0	8366.1	8	6	2	0
QUAL	0	8366.2	9	8	1	4
QUAL	0	8366.3	11	7	4	0
QUAL	0	8366.4	12	7	5	1
QUAL	0	8366.5	6	4	2	0
QUAL	0	8366.6	15	11	4	3
QUAL	0	8366.7	14	11	3	2
QUAL	0	8366.8	4	2	2	0
QUAL	0	8366.9	12	11	1	1
QUAL	0	8367.0	8	7	1	1
QUAL	0	8367.1	7	3	4	5
QUAL	0	8367.2	11	8	3	4
QUAL	0	8367.3	7	4	3	1
QUAL	0	8367.4	7	5	2	4
