# This file was produced by bcftools stats (1.15+htslib-1.15) and can be plotted using plot-vcfstats.
# The command line was:	bcftools stats  all_to_ASM1654582_fil_maf0.05.vcf
#
# Definition of sets:
# ID	[2]id	[3]tab-separated file names
ID	0	all_to_ASM1654582_fil_maf0.05.vcf
# SN, Summary numbers:
#   number of records   .. number of data rows in the VCF
#   number of no-ALTs   .. reference-only sites, ALT is either "." or identical to REF
#   number of SNPs      .. number of rows with a SNP
#   number of MNPs      .. number of rows with a MNP, such as CC>TT
#   number of indels    .. number of rows with an indel
#   number of others    .. number of rows with other type, for example a symbolic allele or
#                          a complex substitution, such as ACT>TCGA
#   number of multiallelic sites     .. number of rows with multiple alternate alleles
#   number of multiallelic SNP sites .. number of rows with multiple alternate alleles, all SNPs
# 
#   Note that rows containing multiple types will be counted multiple times, in each
#   counter. For example, a row with a SNP and an indel increments both the SNP and
#   the indel counter.
# 
# SN	[2]id	[3]key	[4]value
SN	0	number of samples:	40
SN	0	number of records:	3517725
SN	0	number of no-ALTs:	0
SN	0	number of SNPs:	3041951
SN	0	number of MNPs:	0
SN	0	number of indels:	505335
SN	0	number of others:	343
SN	0	number of multiallelic sites:	113115
SN	0	number of multiallelic SNP sites:	43395
# TSTV, transitions/transversions:
# TSTV	[2]id	[3]ts	[4]tv	[5]ts/tv	[6]ts (1st ALT)	[7]tv (1st ALT)	[8]ts/tv (1st ALT)
TSTV	0	2046380	1039821	1.97	2023839	1007908	2.01
# SiS, Singleton stats:
# SiS	[2]id	[3]allele count	[4]number of SNPs	[5]number of transitions	[6]number of transversions	[7]number of indels	[8]repeat-consistent	[9]repeat-inconsistent	[10]not applicable
SiS	0	1	3086201	2046380	1039821	564061	0	0	564061
# AF, Stats by non-reference allele frequency:
# AF	[2]id	[3]allele frequency	[4]number of SNPs	[5]number of transitions	[6]number of transversions	[7]number of indels	[8]repeat-consistent	[9]repeat-inconsistent	[10]not applicable
AF	0	0.000000	3086201	2046380	1039821	564061	0	0	564061
# QUAL, Stats by quality
# QUAL	[2]id	[3]Quality	[4]number of SNPs	[5]number of transitions (1st ALT)	[6]number of transversions (1st ALT)	[7]number of indels
QUAL	0	6397.8	21	18	3	5
QUAL	0	6397.9	17	12	5	1
QUAL	0	6398.0	20	17	3	1
QUAL	0	6398.1	22	17	5	3
QUAL	0	6398.2	7	2	5	2
QUAL	0	6398.3	10	6	4	2
QUAL	0	6398.4	7	6	1	0
QUAL	0	6398.5	9	8	1	0
QUAL	0	6398.6	19	11	8	3
QUAL	0	6398.7	13	11	2	4
QUAL	0	6398.8	19	11	8	0
QUAL	0	6398.9	7	4	3	1
QUAL	0	6399.0	14	8	6	5
QUAL	0	6399.1	11	8	3	1
QUAL	0	6399.2	10	8	2	3
QUAL	0	6399.3	7	7	0	1
QUAL	0	6399.4	14	8	6	4
QUAL	0	6399.5	20	14	6	8
QUAL	0	6399.6	16	11	5	1
QUAL	0	6399.7	9	3	6	4
QUAL	0	6399.8	16	9	7	3
QUAL	0	6399.9	15	11	4	7
QUAL	0	6400.0	15	10	5	1
QUAL	0	6400.1	14	11	3	2
QUAL	0	6400.2	17	11	6	10
QUAL	0	6400.3	5	3	2	0
QUAL	0	6400.4	9	4	5	4
QUAL	0	6400.5	8	6	2	0
QUAL	0	6400.6	16	12	4	3
QUAL	0	6400.7	11	6	5	3
QUAL	0	6400.8	17	12	5	5
QUAL	0	6400.9	10	7	3	0
QUAL	0	6401.0	12	8	4	3
QUAL	0	6401.1	16	8	8	6
QUAL	0	6401.2	13	13	0	1
QUAL	0	6401.3	12	7	5	1
QUAL	0	6401.4	15	7	8	4
QUAL	0	6401.5	9	7	2	0
QUAL	0	6401.6	9	6	3	0
QUAL	0	6401.7	13	8	5	1
QUAL	0	6401.8	8	4	4	0
QUAL	0	6401.9	13	6	7	3
QUAL	0	6402.0	13	9	4	4
QUAL	0	6402.1	7	3	4	0
QUAL	0	6402.2	13	10	3	1
QUAL	0	6402.3	10	7	3	1
QUAL	0	6402.4	11	9	2	2
QUAL	0	6402.5	24	15	9	10
QUAL	0	6402.6	10	8	2	0
QUAL	0	6402.7	19	11	8	10
QUAL	0	6402.8	17	10	7	4
QUAL	0	6402.9	8	5	3	3
QUAL	0	6403.0	19	12	7	2
QUAL	0	6403.1	18	13	5	4
QUAL	0	6403.2	14	9	5	1
QUAL	0	6403.3	17	11	6	4
QUAL	0	6403.4	11	7	4	3
QUAL	0	6403.5	8	4	4	2
QUAL	0	6403.6	13	7	6	2
QUAL	0	6403.7	19	8	11	5
QUAL	0	6403.8	13	7	6	1
QUAL	0	6403.9	21	15	6	4
QUAL	0	6404.0	18	7	11	8
QUAL	0	6404.1	15	9	6	2
QUAL	0	6404.2	13	7	6	4
QUAL	0	6404.3	14	11	3	7
QUAL	0	6404.4	20	14	6	0
QUAL	0	6404.5	11	7	4	4
QUAL	0	6404.6	12	7	5	3
QUAL	0	6404.7	10	6	4	7
QUAL	0	6404.8	22	13	9	1
QUAL	0	6404.9	13	8	5	2
QUAL	0	6405.0	11	5	6	2
QUAL	0	6405.1	16	13	3	3
QUAL	0	6405.2	19	14	5	7
QUAL	0	6405.3	18	12	6	5
QUAL	0	6405.4	13	8	5	4
QUAL	0	6405.5	20	12	8	0
QUAL	0	6405.6	19	13	6	6
QUAL	0	6405.7	19	11	8	3
QUAL	0	6405.8	8	5	3	3
QUAL	0	6405.9	17	12	5	0
QUAL	0	6406.0	17	8	9	4
QUAL	0	6406.1	7	6	1	0
QUAL	0	6406.2	12	9	3	8
QUAL	0	6406.3	19	13	6	3
QUAL	0	6406.4	7	4	3	1
QUAL	0	6406.5	12	9	3	2
QUAL	0	6406.6	17	15	2	1
QUAL	0	6406.7	9	5	4	2
QUAL	0	6406.8	15	6	9	1
QUAL	0	6406.9	13	12	1	3
QUAL	0	6407.0	10	5	5	2
QUAL	0	6407.1	16	11	5	4
QUAL	0	6407.2	8	5	3	1
QUAL	0	6407.3	11	6	5	2
QUAL	0	6407.4	18	12	6	1
QUAL	0	6407.5	10	7	3	6
QUAL	0	6407.6	18	12	6	2
QUAL	0	6407.7	13	10	3	5
QUAL	0	6407.8	8	4	4	2
QUAL	0	6407.9	12	9	3	2
QUAL	0	6408.0	20	12	8	2
QUAL	0	6408.1	10	6	4	1
QUAL	0	6408.2	12	6	6	1
QUAL	0	6408.3	14	11	3	1
QUAL	0	6408.4	17	9	8	3
QUAL	0	6408.5	13	12	1	7
QUAL	0	6408.6	19	10	9	2
QUAL	0	6408.7	14	7	7	5
QUAL	0	6408.8	13	6	7	1
QUAL	0	6408.9	12	8	4	0
QUAL	0	6409.0	16	10	6	2
QUAL	0	6409.1	11	5	6	9
QUAL	0	6409.2	8	5	3	8
QUAL	0	6409.3	5	3	2	1
QUAL	0	6409.4	12	5	7	5
QUAL	0	6409.5	9	6	3	0
QUAL	0	6409.6	11	9	2	0
QUAL	0	6409.7	15	12	3	0
QUAL	0	6409.8	17	16	1	1
QUAL	0	6409.9	12	9	3	1
QUAL	0	6410.0	11	9	2	1
QUAL	0	6410.1	16	11	5	5
QUAL	0	6410.2	14	9	5	12
QUAL	0	6410.3	10	8	2	2
QUAL	0	6410.4	5	2	3	2
QUAL	0	6410.5	13	7	6	0
QUAL	0	6410.6	12	5	7	4
QUAL	0	6410.7	23	13	10	3
QUAL	0	6410.8	9	6	3	2
QUAL	0	6410.9	11	5	6	4
QUAL	0	6411.0	7	5	2	1
QUAL	0	6411.1	13	9	4	0
QUAL	0	6411.2	15	11	4	3
QUAL	0	6411.3	5	3	2	1
QUAL	0	6411.4	15	14	1	5
QUAL	0	6411.5	18	11	7	6
QUAL	0	6411.6	4	1	3	2
QUAL	0	6411.7	19	10	9	4
QUAL	0	6411.8	11	6	5	1
QUAL	0	6411.9	9	8	1	1
QUAL	0	6412.0	11	5	6	1
QUAL	0	6412.1	9	7	2	1
QUAL	0	6412.2	18	13	5	3
QUAL	0	6412.3	20	15	5	2
QUAL	0	6412.4	23	14	9	1
QUAL	0	6412.5	9	7	2	5
QUAL	0	6412.6	11	8	3	0
QUAL	0	6412.7	14	8	6	1
QUAL	0	6412.8	19	12	7	0
QUAL	0	6412.9	23	19	4	1
QUAL	0	6413.0	19	18	1	2
QUAL	0	6413.1	25	19	6	0
QUAL	0	6413.2	9	4	5	0
QUAL	0	6413.3	15	12	3	5
QUAL	0	6413.4	12	10	2	2
QUAL	0	6413.5	8	6	2	0
QUAL	0	6413.6	26	17	9	6
QUAL	0	6413.7	15	11	4	4
QUAL	0	6413.8	15	10	5	4
QUAL	0	6413.9	20	17	3	0
QUAL	0	6414.0	18	14	4	4
QUAL	0	6414.1	23	9	14	8
QUAL	0	6414.2	7	6	1	0
QUAL	0	6414.3	21	12	9	7
QUAL	0	6414.4	13	9	4	1
QUAL	0	6414.5	12	9	3	3
QUAL	0	6414.6	12	7	5	2
QUAL	0	6414.7	8	4	4	2
QUAL	0	6414.8	7	4	3	3
QUAL	0	6414.9	13	6	7	3
QUAL	0	6415.0	14	8	6	4
QUAL	0	6415.1	17	12	5	2
QUAL	0	6415.2	20	14	6	8
QUAL	0	6415.3	11	8	3	2
QUAL	0	6415.4	12	9	3	2
QUAL	0	6415.5	7	4	3	1
QUAL	0	6415.6	3	3	0	1
QUAL	0	6415.7	13	7	6	2
QUAL	0	6415.8	5	4	1	2
QUAL	0	6415.9	8	5	3	0
QUAL	0	6416.0	13	8	5	7
QUAL	0	6416.1	7	3	4	1
QUAL	0	6416.2	6	3	3	0
QUAL	0	6416.3	18	7	11	1
QUAL	0	6416.4	5	3	2	0
QUAL	0	6416.5	10	6	4	1
QUAL	0	6416.6	5	5	0	0
QUAL	0	6416.7	26	15	11	14
QUAL	0	6416.8	17	10	7	1
QUAL	0	6416.9	13	10	3	3
QUAL	0	6417.0	29	21	8	6
QUAL	0	6417.1	18	8	10	8
QUAL	0	6417.2	9	4	5	2
QUAL	0	6417.3	9	7	2	3
QUAL	0	6417.4	15	13	2	3
QUAL	0	6417.5	22	20	2	0
QUAL	0	6417.6	14	10	4	4
QUAL	0	6417.7	15	9	6	0
QUAL	0	6417.8	12	6	6	7
QUAL	0	6417.9	17	8	9	4
QUAL	0	6418.0	15	10	5	1
QUAL	0	6418.1	18	12	6	1
QUAL	0	6418.2	16	14	2	4
QUAL	0	6418.3	14	7	7	2
QUAL	0	6418.4	7	3	4	1
QUAL	0	6418.5	14	6	8	0
QUAL	0	6418.6	4	1	3	1
QUAL	0	6418.7	11	11	0	2
QUAL	0	6418.8	9	6	3	2
QUAL	0	6418.9	13	7	6	3
QUAL	0	6419.0	17	12	5	1
QUAL	0	6419.1	10	7	3	1
QUAL	0	6419.2	13	6	7	1
QUAL	0	6419.3	7	5	2	0
QUAL	0	6419.4	12	8	4	2
QUAL	0	6419.5	15	10	5	3
QUAL	0	6419.6	24	13	11	3
QUAL	0	6419.7	10	9	1	2
QUAL	0	6419.8	12	7	5	4
QUAL	0	6419.9	12	8	4	0
QUAL	0	6420.0	14	10	4	1
QUAL	0	6420.1	9	4	5	8
QUAL	0	6420.2	9	5	4	0
QUAL	0	6420.3	17	15	2	1
QUAL	0	6420.4	7	3	4	2
QUAL	0	6420.5	4	3	1	0
QUAL	0	6420.6	16	12	4	1
QUAL	0	6420.7	9	8	1	4
QUAL	0	6420.8	10	6	4	2
QUAL	0	6420.9	15	7	8	1
QUAL	0	6421.0	6	3	3	1
QUAL	0	6421.1	8	7	1	4
QUAL	0	6421.2	13	8	5	0
QUAL	0	6421.3	6	3	3	3
QUAL	0	6421.4	11	7	4	1
QUAL	0	6421.5	11	8	3	2
QUAL	0	6421.6	13	9	4	1
QUAL	0	6421.7	14	10	4	6
QUAL	0	6421.8	10	4	6	5
QUAL	0	6421.9	15	13	2	4
QUAL	0	6422.0	12	7	5	10
QUAL	0	6422.1	18	12	6	4
QUAL	0	6422.2	14	8	6	3
QUAL	0	6422.3	5	3	2	4
QUAL	0	6422.4	9	8	1	3
QUAL	0	6422.5	11	9	2	0
QUAL	0	6422.6	7	5	2	0
QUAL	0	6422.7	8	5	3	2
QUAL	0	6422.8	19	8	11	3
QUAL	0	6422.9	12	8	4	1
QUAL	0	6423.0	12	9	3	4
QUAL	0	6423.1	10	7	3	4
QUAL	0	6423.2	10	10	0	1
QUAL	0	6423.3	10	6	4	1
QUAL	0	6423.4	16	10	6	4
QUAL	0	6423.5	9	6	3	4
QUAL	0	6423.6	8	7	1	4
QUAL	0	6423.7	13	8	5	1
QUAL	0	6423.8	11	8	3	1
QUAL	0	6423.9	8	6	2	3
QUAL	0	6424.0	7	3	4	1
QUAL	0	6424.1	18	10	8	1
QUAL	0	6424.2	10	7	3	1
QUAL	0	6424.3	7	4	3	3
QUAL	0	6424.4	10	9	1	4
QUAL	0	6424.5	18	13	5	9
QUAL	0	6424.6	15	12	3	1
QUAL	0	6424.7	15	11	4	0
QUAL	0	6424.8	10	6	4	5
QUAL	0	6424.9	10	6	4	6
QUAL	0	6425.0	12	7	5	1
QUAL	0	6425.1	9	8	1	0
QUAL	0	6425.2	13	9	4	0
QUAL	0	6425.3	13	5	8	0
QUAL	0	6425.4	9	5	4	5
QUAL	0	6425.5	12	7	5	2
QUAL	0	6425.6	9	6	3	0
QUAL	0	6425.7	12	8	4	0
QUAL	0	6425.8	9	4	5	2
QUAL	0	6425.9	22	16	6	3
QUAL	0	6426.0	12	10	2	1
QUAL	0	6426.1	16	11	5	1
QUAL	0	6426.2	13	10	3	2
QUAL	0	6426.3	35	23	12	7
QUAL	0	6426.4	11	7	4	4
QUAL	0	6426.5	6	4	2	0
QUAL	0	6426.6	20	14	6	5
QUAL	0	6426.7	11	8	3	2
QUAL	0	6426.8	7	6	1	0
QUAL	0	6426.9	7	5	2	1
QUAL	0	6427.0	14	7	7	2
QUAL	0	6427.1	17	10	7	2
QUAL	0	6427.2	5	5	0	1
QUAL	0	6427.3	17	10	7	9
QUAL	0	6427.4	9	5	4	0
QUAL	0	6427.5	15	11	4	1
QUAL	0	6427.6	18	10	8	4
QUAL	0	6427.7	10	3	7	3
QUAL	0	6427.8	12	8	4	5
QUAL	0	6427.9	7	3	4	2
QUAL	0	6428.0	13	9	4	1
QUAL	0	6428.1	13	3	10	2
QUAL	0	6428.2	18	13	5	2
QUAL	0	6428.3	8	5	3	1
QUAL	0	6428.4	11	9	2	5
QUAL	0	6428.5	11	7	4	3
QUAL	0	6428.6	22	13	9	13
QUAL	0	6428.7	14	9	5	0
QUAL	0	6428.8	12	9	3	2
QUAL	0	6428.9	11	8	3	2
QUAL	0	6429.0	7	5	2	0
QUAL	0	6429.1	12	7	5	4
QUAL	0	6429.2	11	6	5	5
QUAL	0	6429.3	9	5	4	0
QUAL	0	6429.4	9	5	4	1
QUAL	0	6429.5	20	10	10	6
QUAL	0	6429.6	9	6	3	3
QUAL	0	6429.7	16	10	6	1
QUAL	0	6429.8	10	7	3	2
QUAL	0	6429.9	7	6	1	3
QUAL	0	6430.0	13	9	4	2
QUAL	0	6430.1	8	8	0	0
QUAL	0	6430.2	10	8	2	0
QUAL	0	6430.3	12	8	4	4
QUAL	0	6430.4	13	9	4	0
QUAL	0	6430.5	16	11	5	1
QUAL	0	6430.6	10	7	3	0
QUAL	0	6430.7	12	8	4	4
QUAL	0	6430.8	19	13	6	6
QUAL	0	6430.9	12	5	7	3
QUAL	0	6431.0	17	4	13	2
QUAL	0	6431.1	12	11	1	6
QUAL	0	6431.2	11	8	3	1
QUAL	0	6431.3	15	12	3	2
QUAL	0	6431.4	10	9	1	1
QUAL	0	6431.5	6	5	1	5
QUAL	0	6431.6	14	10	4	2
QUAL	0	6431.7	6	3	3	3
QUAL	0	6431.8	12	9	3	1
QUAL	0	6431.9	15	11	4	3
QUAL	0	6432.0	16	10	6	1
QUAL	0	6432.1	8	7	1	0
QUAL	0	6432.2	10	6	4	4
QUAL	0	6432.3	9	5	4	1
QUAL	0	6432.4	16	12	4	6
QUAL	0	6432.5	10	5	5	6
QUAL	0	6432.6	14	10	4	1
QUAL	0	6432.7	11	9	2	1
QUAL	0	6432.8	4	3	1	0
QUAL	0	6432.9	12	8	4	3
QUAL	0	6433.0	20	14	6	2
QUAL	0	6433.1	8	5	3	5
QUAL	0	6433.2	14	10	4	3
QUAL	0	6433.3	29	15	14	4
QUAL	0	6433.4	11	9	2	1
QUAL	0	6433.5	21	11	10	8
QUAL	0	6433.6	17	12	5	4
QUAL	0	6433.7	10	8	2	0
QUAL	0	6433.8	17	11	6	5
QUAL	0	6433.9	10	6	4	2
QUAL	0	6434.0	15	8	7	6
QUAL	0	6434.1	14	9	5	2
QUAL	0	6434.2	16	9	7	2
QUAL	0	6434.3	14	11	3	4
QUAL	0	6434.4	11	6	5	1
QUAL	0	6434.5	12	10	2	2
QUAL	0	6434.6	10	6	4	1
QUAL	0	6434.7	11	7	4	0
QUAL	0	6434.8	22	17	5	4
QUAL	0	6434.9	4	3	1	0
QUAL	0	6435.0	17	12	5	10
QUAL	0	6435.1	12	8	4	2
QUAL	0	6435.2	20	14	6	1
QUAL	0	6435.3	11	5	6	7
QUAL	0	6435.4	8	7	1	1
QUAL	0	6435.5	11	7	4	1
QUAL	0	6435.6	14	9	5	0
QUAL	0	6435.7	18	10	8	3
QUAL	0	6435.8	15	9	6	3
QUAL	0	6435.9	20	15	5	1
QUAL	0	6436.0	12	7	5	3
QUAL	0	6436.1	11	8	3	7
QUAL	0	6436.2	9	5	4	0
QUAL	0	6436.3	18	8	10	0
QUAL	0	6436.4	18	9	9	3
QUAL	0	6436.5	15	14	1	0
QUAL	0	6436.6	7	5	2	1
QUAL	0	6436.7	18	9	9	6
QUAL	0	6436.8	17	11	6	5
QUAL	0	6436.9	11	8	3	1
QUAL	0	6437.0	13	7	6	2
QUAL	0	6437.1	22	16	6	2
QUAL	0	6437.2	15	10	5	1
QUAL	0	6437.3	17	10	7	4
QUAL	0	6437.4	11	7	4	5
QUAL	0	6437.5	9	6	3	7
QUAL	0	6437.6	17	11	6	5
QUAL	0	6437.7	19	13	6	5
QUAL	0	6437.8	8	6	2	2
QUAL	0	6437.9	16	10	6	1
QUAL	0	6438.0	7	6	1	0
QUAL	0	6438.1	13	8	5	4
QUAL	0	6438.2	6	5	1	1
QUAL	0	6438.3	9	8	1	0
QUAL	0	6438.4	13	6	7	4
QUAL	0	6438.5	24	12	12	2
QUAL	0	6438.6	14	10	4	6
QUAL	0	6438.7	16	14	2	3
QUAL	0	6438.8	14	7	7	2
QUAL	0	6438.9	19	14	5	0
QUAL	0	6439.0	8	7	1	4
QUAL	0	6439.1	12	8	4	4
QUAL	0	6439.2	13	10	3	1
QUAL	0	6439.3	14	9	5	0
QUAL	0	6439.4	9	7	2	1
QUAL	0	6439.5	15	13	2	1
QUAL	0	6439.6	13	11	2	0
QUAL	0	6439.7	12	12	0	2
QUAL	0	6439.8	14	10	4	3
QUAL	0	6439.9	15	11	4	5
QUAL	0	6440.0	14	10	4	5
QUAL	0	6440.1	10	6	4	5
QUAL	0	6440.2	3	0	3	2
QUAL	0	6440.3	10	9	1	0
QUAL	0	6440.4	9	6	3	0
QUAL	0	6440.5	17	11	6	4
QUAL	0	6440.6	13	8	5	7
QUAL	0	6440.7	12	8	4	3
QUAL	0	6440.8	19	17	2	5
QUAL	0	6440.9	6	6	0	0
QUAL	0	6441.0	3	2	1	0
QUAL	0	6441.1	16	10	6	5
QUAL	0	6441.2	16	9	7	5
QUAL	0	6441.3	16	8	8	4
QUAL	0	6441.4	14	13	1	1
QUAL	0	6441.5	20	13	7	9
QUAL	0	6441.6	19	12	7	3
QUAL	0	6441.7	15	6	9	5
QUAL	0	6441.8	7	2	5	4
QUAL	0	6441.9	19	11	8	2
QUAL	0	6442.0	10	8	2	0
QUAL	0	6442.1	16	13	3	2
QUAL	0	6442.2	8	5	3	3
QUAL	0	6442.3	13	10	3	2
QUAL	0	6442.4	13	9	4	2
QUAL	0	6442.5	9	4	5	1
QUAL	0	6442.6	13	10	3	0
QUAL	0	6442.7	9	5	4	2
QUAL	0	6442.8	17	8	9	3
QUAL	0	6442.9	6	3	3	0
QUAL	0	6443.0	9	6	3	6
QUAL	0	6443.1	13	6	7	1
QUAL	0	6443.2	10	8	2	1
QUAL	0	6443.3	10	7	3	2
QUAL	0	6443.4	16	9	7	1
QUAL	0	6443.5	11	8	3	3
QUAL	0	6443.6	17	12	5	1
QUAL	0	6443.7	13	7	6	0
QUAL	0	6443.8	13	9	4	9
QUAL	0	6443.9	14	8	6	1
QUAL	0	6444.0	14	8	6	1
QUAL	0	6444.1	6	5	1	3
QUAL	0	6444.2	10	6	4	4
QUAL	0	6444.3	17	14	3	1
QUAL	0	6444.4	15	13	2	8
QUAL	0	6444.5	14	10	4	2
QUAL	0	6444.6	21	14	7	6
QUAL	0	6444.7	13	10	3	0
QUAL	0	6444.8	19	10	9	16
QUAL	0	6444.9	16	11	5	2
QUAL	0	6445.0	17	9	8	4
QUAL	0	6445.1	16	14	2	3
QUAL	0	6445.2	13	9	4	3
QUAL	0	6445.3	14	9	5	3
QUAL	0	6445.4	26	17	9	4
QUAL	0	6445.5	11	8	3	1
QUAL	0	6445.6	10	6	4	4
QUAL	0	6445.7	17	11	6	3
QUAL	0	6445.8	9	5	4	2
QUAL	0	6445.9	5	2	3	0
QUAL	0	6446.0	16	8	8	2
QUAL	0	6446.1	13	12	1	1
QUAL	0	6446.2	11	6	5	3
QUAL	0	6446.3	19	12	7	4
QUAL	0	6446.4	10	7	3	2
QUAL	0	6446.5	8	6	2	5
QUAL	0	6446.6	20	14	6	0
QUAL	0	6446.7	13	12	1	1
QUAL	0	6446.8	17	10	7	4
QUAL	0	6446.9	12	7	5	4
QUAL	0	6447.0	13	6	7	5
QUAL	0	6447.1	10	5	5	0
QUAL	0	6447.2	13	10	3	4
QUAL	0	6447.3	14	8	6	6
QUAL	0	6447.4	12	7	5	4
QUAL	0	6447.5	7	4	3	3
QUAL	0	6447.6	10	8	2	1
QUAL	0	6447.7	16	13	3	1
QUAL	0	6447.8	16	8	8	2
QUAL	0	6447.9	11	3	8	0
QUAL	0	6448.0	13	7	6	1
QUAL	0	6448.1	14	7	7	4
QUAL	0	6448.2	15	11	4	6
QUAL	0	6448.3	2	0	2	0
QUAL	0	6448.4	19	12	7	5
QUAL	0	6448.5	11	8	3	0
QUAL	0	6448.6	15	11	4	1
QUAL	0	6448.7	21	5	16	4
QUAL	0	6448.8	10	5	5	1
QUAL	0	6448.9	10	9	1	1
QUAL	0	6449.0	14	13	1	4
QUAL	0	6449.1	7	6	1	1
QUAL	0	6449.2	3	2	1	2
QUAL	0	6449.3	11	8	3	1
QUAL	0	6449.4	16	9	7	5
QUAL	0	6449.5	11	5	6	2
QUAL	0	6449.6	11	10	1	1
QUAL	0	6449.7	13	9	4	2
QUAL	0	6449.8	13	8	5	1
QUAL	0	6449.9	9	4	5	0
QUAL	0	6450.0	5	2	3	1
QUAL	0	6450.1	22	14	8	0
QUAL	0	6450.2	5	3	2	2
QUAL	0	6450.3	14	9	5	2
QUAL	0	6450.4	11	7	4	3
QUAL	0	6450.5	14	11	3	2
QUAL	0	6450.6	15	11	4	7
QUAL	0	6450.7	8	5	3	2
QUAL	0	6450.8	13	8	5	4
QUAL	0	6450.9	15	8	7	6
QUAL	0	6451.0	19	14	5	0
QUAL	0	6451.1	11	9	2	4
QUAL	0	6451.2	7	5	2	0
QUAL	0	6451.3	8	4	4	0
QUAL	0	6451.4	8	7	1	6
QUAL	0	6451.5	17	13	4	1
QUAL	0	6451.6	15	12	3	2
QUAL	0	6451.7	10	7	3	6
QUAL	0	6451.8	10	8	2	0
QUAL	0	6451.9	15	6	9	4
QUAL	0	6452.0	8	6	2	0
QUAL	0	6452.1	9	6	3	6
QUAL	0	6452.2	18	12	6	6
QUAL	0	6452.3	10	10	0	5
QUAL	0	6452.4	13	8	5	0
QUAL	0	6452.5	8	4	4	5
QUAL	0	6452.6	12	10	2	2
QUAL	0	6452.7	19	12	7	0
QUAL	0	6452.8	20	13	7	10
QUAL	0	6452.9	10	6	4	3
QUAL	0	6453.0	8	3	5	1
QUAL	0	6453.1	18	14	4	2
QUAL	0	6453.2	18	13	5	2
QUAL	0	6453.3	8	7	1	0
QUAL	0	6453.4	15	10	5	0
QUAL	0	6453.5	15	13	2	5
QUAL	0	6453.6	7	4	3	3
QUAL	0	6453.7	17	11	6	6
QUAL	0	6453.8	12	6	6	2
QUAL	0	6453.9	7	6	1	2
QUAL	0	6454.0	24	12	12	7
QUAL	0	6454.1	14	12	2	2
QUAL	0	6454.2	15	9	6	0
QUAL	0	6454.3	15	12	3	8
QUAL	0	6454.4	13	10	3	4
QUAL	0	6454.5	25	13	12	5
QUAL	0	6454.6	7	2	5	1
QUAL	0	6454.7	16	12	4	0
QUAL	0	6454.8	12	10	2	5
QUAL	0	6454.9	9	6	3	3
QUAL	0	6455.0	13	9	4	4
QUAL	0	6455.1	14	7	7	6
QUAL	0	6455.2	12	9	3	2
QUAL	0	6455.3	10	3	7	2
QUAL	0	6455.4	19	13	6	1
QUAL	0	6455.5	18	12	6	5
QUAL	0	6455.6	8	6	2	1
QUAL	0	6455.7	17	11	6	3
QUAL	0	6455.8	8	3	5	4
QUAL	0	6455.9	11	8	3	3
QUAL	0	6456.0	11	6	5	3
QUAL	0	6456.1	9	5	4	2
QUAL	0	6456.2	7	4	3	5
QUAL	0	6456.3	5	4	1	0
QUAL	0	6456.4	8	3	5	4
QUAL	0	6456.5	8	6	2	4
QUAL	0	6456.6	13	8	5	3
QUAL	0	6456.7	15	11	4	0
QUAL	0	6456.8	13	9	4	1
QUAL	0	6456.9	14	9	5	0
QUAL	0	6457.0	8	4	4	1
QUAL	0	6457.1	16	12	4	3
QUAL	0	6457.2	10	6	4	0
QUAL	0	6457.3	18	11	7	0
QUAL	0	6457.4	15	10	5	3
QUAL	0	6457.5	9	5	4	5
QUAL	0	6457.6	18	14	4	8
QUAL	0	6457.7	6	5	1	0
QUAL	0	6457.8	18	16	2	3
QUAL	0	6457.9	5	4	1	2
QUAL	0	6458.0	28	22	6	8
QUAL	0	6458.1	12	9	3	5
QUAL	0	6458.2	14	11	3	0
QUAL	0	6458.3	9	3	6	0
QUAL	0	6458.4	4	3	1	0
QUAL	0	6458.5	6	4	2	2
QUAL	0	6458.6	12	4	8	4
QUAL	0	6458.7	12	9	3	2
QUAL	0	6458.8	15	10	5	12
QUAL	0	6458.9	7	5	2	0
QUAL	0	6459.0	7	3	4	2
QUAL	0	6459.1	10	5	5	1
QUAL	0	6459.2	17	14	3	5
QUAL	0	6459.3	9	5	4	0
QUAL	0	6459.4	15	7	8	4
QUAL	0	6459.5	10	8	2	0
QUAL	0	6459.6	12	7	5	1
QUAL	0	6459.7	7	4	3	4
QUAL	0	6459.8	11	5	6	3
QUAL	0	6459.9	10	7	3	0
QUAL	0	6460.0	17	7	10	2
QUAL	0	6460.1	13	7	6	2
QUAL	0	6460.2	7	4	3	1
QUAL	0	6460.3	17	13	4	7
QUAL	0	6460.4	13	9	4	1
QUAL	0	6460.5	19	13	6	4
QUAL	0	6460.6	22	16	6	4
QUAL	0	6460.7	11	7	4	1
QUAL	0	6460.8	13	10	3	1
QUAL	0	6460.9	8	5	3	2
QUAL	0	6461.0	13	5	8	1
QUAL	0	6461.1	15	12	3	2
QUAL	0	6461.2	17	7	10	3
QUAL	0	6461.3	26	7	19	8
QUAL	0	6461.4	3	2	1	1
QUAL	0	6461.5	14	7	7	5
QUAL	0	6461.6	10	3	7	4
QUAL	0	6461.7	15	8	7	3
QUAL	0	6461.8	11	7	4	6
QUAL	0	6461.9	9	4	5	1
QUAL	0	6462.0	9	6	3	0
QUAL	0	6462.1	12	8	4	1
QUAL	0	6462.2	16	10	6	0
